Zipcode, Number of Permits
11205,105
10309,18
11236,3
11106,169
11251,11
10110,6
11218,73
10452,26
11237,213
10177,10
11379,15
11364,3
11109,12
11249,180
10012,281
11001,2
11238,82
11385,222
10039,6
10010,166
11367,21
10038,88
10152,16
10009,79
10470,11
10128,56
11355,6
10464,3
11695,1
11213,18
11357,27
10457,19
10000,1
11226,83
11214,13
11224,24
11221,22
11435,21
10011,337
11231,138
11004,6
10310,25
10171,16
11229,4
10473,1
11230,51
10014,219
11216,74
10305,8
11418,23
10280,19
10463,13
10278,5
10462,1
10001,451
10455,10
11368,17
11691,2
11102,38
11422,1
11208,8
11204,4
11232,83
10304,33
10460,1
10165,4
10303,4
10103,16
10167,10
11429,1
10458,28
10468,24
10472,2
10003,333
11207,45
11362,1
10023,296
10115,10
10451,69
11378,70
10040,19
11219,3
11692,1
11377,23
11201,317
10271,3
11220,51
10022,159
11694,29
11209,17
11206,130
11423,1
10002,235
11203,8
11222,1047
10154,4
11373,19
10454,123
10065,119
11433,6
10456,14
10035,31
11372,8
11223,13
11430,2
11105,61
11358,7
10028,64
11210,20
11415,45
11361,22
11040,3
10173,6
11228,16
10033,40
10031,73
10004,42
11217,313
10112,25
11432,11
10044,28
10069,3
10036,508
10027,174
10471,27
10453,21
11233,18
10301,35
10175,5
00083,9
11354,14
11375,49
11417,1
11411,1
10037,6
11365,2
10024,96
10026,50
11374,12
10174,1
N/A,3
10176,5
10025,69
11211,278
11360,6
11434,3
11234,5
11421,20
10029,86
10007,131
10121,135
11104,21
10106,33
11416,9
10302,1
10170,2
11241,6
11359,7
11363,17
10312,3
11235,14
10466,6
10279,4
10013,340
10019,465
11225,51
10105,223
10032,49
10020,87
10111,5
11103,14
10041,1
11356,5
10018,148
11101,712
10155,4
11693,7
10119,13
10467,4
10034,15
10469,5
10314,12
10005,27
10030,30
10307,4
11369,9
11419,4
10075,40
10017,134
11370,8
10282,25
10461,3
10118,8
10306,4
10474,21
11426,1
10016,111
10172,12
10045,3
10158,1
11420,2
10459,1
10006,16
11215,111
10281,8
10021,101
10465,5
